station,t,rho_km,rho_dot_km_s,elev_rad
Station 2,0.0,4281.990138131059,-1.8725898946107402,0.8430926972540939
Station 2,10.0,4263.468490654104,-1.831763840826508,0.8523940008780513
Station 2,20.0,4245.359134875376,-1.7903391662525783,0.8616465622723023
Station 2,30.0,4227.664232341419,-1.7483230231283269,0.870843091863203
Station 2,40.0,4210.394258293384,-1.705720888454834,0.8799758981652922
Station 2,50.0,4193.552181509653,-1.6625298161234126,0.889036875657279
Station 2,60.0,4177.144005333537,-1.6187653876838288,0.8980174936168231
Station 2,70.0,4161.178735483095,-1.5744289037088899,0.9069087861969782
Station 2,80.0,4145.657617908623,-1.529530521745051,0.9157013440685832
Station 2,90.0,4130.589141395545,-1.484072913983899,0.924385307997274
Station 2,100.0,4115.978394211258,-1.4380705982114896,0.9329503647692275
Station 2,110.0,4101.828332994029,-1.3915289424186015,0.9413857459356425
Station 2,120.0,4088.150667446425,-1.3444587189606685,0.9496802298782557
Station 2,130.0,4074.941694260268,-1.296877203571324,0.9578221477601359
Station 2,140.0,4062.214634169711,-1.2487887158929212,0.965799393966177
Station 2,150.0,4049.968399671226,-1.2002062126020407,0.9735994416704615
Station 2,160.0,4038.212637928972,-1.151146782584774,0.98120936419637
Station 2,170.0,4026.946215696791,-1.1016227852029659,0.9886158628480485
Station 2,180.0,4016.1798291354507,-1.051648728550321,0.9958053018859298
Station 2,190.0,4005.915654157492,-1.0012444876396542,1.0027637512894587
Station 2,200.0,3996.154448099698,-0.9504198321280936,1.0094770378916407
Station 2,210.0,3986.9090712964,-0.8991981665052189,1.0159308053772123
Station 2,220.0,3978.17553039816,-0.8475930933542317,1.0221105835043252
Station 2,230.0,3969.958744489685,-0.7956231055794134,1.0280018667347142
Station 2,240.0,3962.263420910915,-0.7433103778256714,1.03359020223709
Station 2,250.0,3955.0923276454732,-0.6906754345861231,1.0388612869629406
Station 2,260.0,3948.451458623504,-0.6377366646989416,1.0438010731860061
Station 2,270.0,3942.3397771287673,-0.584515258821634,1.0483958815529872
Station 2,280.0,3936.761158402368,-0.531032416107415,1.0526325203243094
Station 2,290.0,3931.7188629306265,-0.47731200244805094,1.0564984091050018
Station 2,300.0,3927.214885534841,-0.42337568274110815,1.0599817049960876
Station 2,310.0,3923.2507426029742,-0.3692492648098011,1.063071428758942
Station 2,320.0,3919.8320656140445,-0.3149534351129472,1.0657575883034283
Station 2,330.0,3916.9512425656685,-0.26051200219440807,1.0680312966104257
Station 2,340.0,3914.620655498525,-0.2059506525474442,1.069884881103603
Station 2,350.0,3912.834920754723,-0.15129160577412798,1.0713119815128134
Station 2,360.0,3911.596305064899,-0.0965615566975822,1.0723076334341306
Station 2,370.0,3910.9054448968527,-0.041784076828881946,1.072868335092368
Station 2,380.0,3910.7608065736563,0.013014177715598084,1.0729920952438388
Station 2,390.0,3911.163637284118,0.06780874417612474,1.0726784607024529
Station 2,400.0,3912.116602295128,0.12257402839038738,1.0719285226038384
Station 2,410.0,3913.6139830376574,0.1772883734965796,1.0707449012050618
Station 2,420.0,3915.662817368493,0.23192563501987717,1.0691317097122814
Station 2,430.0,3918.2532465854206,0.286459425200266,1.0670944982946506
Station 2,440.0,3921.3894734969467,0.340867812966976,1.0646401800420076
Station 2,450.0,3925.0695942966026,0.39512253035008627,1.0617769411243945
Station 2,460.0,3929.291973690473,0.44920638618161524,1.0585141377749285
Station 2,470.0,3934.053297074004,0.5030905224644687,1.0548621830137108
Station 2,480.0,3939.35539296608,0.5567537453164002,1.0508324260753001
Station 2,490.0,3945.187233676631,0.6101739201078769,1.0464370274791874
Station 2,500.0,3951.5557227152854,0.6633266999624847,1.0416888325861728
Station 2,510.0,3958.453581420031,0.7161954848186776,1.036601246211473
Station 2,520.0,3965.878592670463,0.7687536889936195,1.0311881105654945
Station 2,530.0,3973.8275942964347,0.8209841655209514,1.0254635884391428
Station 2,540.0,3982.296610370202,0.8728662284589123,1.0194420531745851
Station 2,550.0,3991.283060432288,0.9243830997036978,1.013137986585826
Station 2,560.0,4000.7825653021077,0.9755103225929016,1.0065658856337234
Station 2,570.0,4010.7910066687477,1.0262354421117246,0.9997401783304061
Station 2,580.0,4021.3069407463818,1.0765412922909035,0.9926751490574217
Station 2,590.0,4032.322812851294,1.1264083962549984,0.98538487323526
Station 2,600.0,4043.8328173623786,1.1758237518412011,0.9778831610808835
Station 2,610.0,4055.8361641443685,1.2247699790955568,0.9701835100334337
Station 2,620.0,4068.326857979048,1.273238086435566,0.9622990653133312
Station 2,630.0,4081.299378413237,1.3212112431277627,0.9542425880021628
Station 2,640.0,4094.7482760663747,1.3686788696472636,0.9460264299850532
Station 2,650.0,4108.673035400831,1.4156279004575771,0.9376625150781539
Station 2,660.0,4123.060915951352,1.4620465938177507,0.929162325666417
Station 2,670.0,4137.910080532826,1.5079273353010467,0.9205368941958528
